#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    43886    0.219    1.509    0.362    85817    4.091
       1    25405    0.127    1.997    0.607   104355    3.805
       2    22564    0.113    1.913    0.810    26160    4.842
       3    17812    0.089    1.948    0.575   187299    4.484
       4    10311    0.052    1.442    0.387    95251    3.852
       5     4591    0.023    1.656    0.403   154717    4.220
       6     2228    0.011    1.312    0.265   171366    4.338
       7     2192    0.011    1.364    0.309   123679    4.287
       8     1799    0.009    1.387    0.356    54634    4.694
       9     1692    0.008    1.458    0.340   142450    3.845
      10     1646    0.008    1.367    0.347   160008    4.462
      11     1396    0.007    1.386    0.327   146351    3.971
      12     1346    0.007    1.249    0.297   174418    4.638
      13     1286    0.006    1.279    0.263   180148    4.422
      14     1206    0.006    1.251    0.268    13327    5.013
      15     1059    0.005    1.315    0.318   172924    4.284
      16     1030    0.005    1.210    0.238   141011    3.981
      17      948    0.005    1.209    0.265    16061    4.721
      18      704    0.004    1.198    0.257   150081    4.081
      19      702    0.004    1.149    0.232    55913    4.783
      20      648    0.003    1.142    0.190    15521    4.694
      21      601    0.003    1.007    0.227    90971    3.822
      22      561    0.003    1.138    0.214   128453    4.028
      23      504    0.003    0.970    0.179   169468    4.490
      24      491    0.002    1.133    0.247     1875    4.065
      25      392    0.002    0.991    0.164   125035    4.229
      26      391    0.002    1.063    0.181    37751    4.150
      27      376    0.002    0.969    0.201     1212    4.283
      28      341    0.002    0.979    0.188   177745    4.106
