#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    28440    0.142    1.583    0.441   150912    3.337
       1    25326    0.127    1.960    0.453   135141    3.401
       2     2392    0.012    1.546    0.407     3113    6.873
       3     1722    0.009    1.532    0.412   113781    3.283
       4      965    0.005    1.183    0.208   107111    3.986
       5      879    0.004    1.245    0.259   120631    3.822
       6      808    0.004    1.137    0.158    47271    7.283
       7      780    0.004    1.150    0.211   119015    4.192
       8      735    0.004    1.130    0.210   136420    3.763
       9      553    0.003    1.180    0.273   112121    3.294
      10      524    0.003    1.086    0.193   187028    5.162
      11      503    0.003    1.063    0.197   140445    3.285
      12      481    0.002    1.065    0.201   117731    3.216
      13      351    0.002    1.005    0.162   109571    3.106
      14      334    0.002    0.988    0.174   109090    3.688
