#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0   137642    0.688    2.002    0.506    12842    2.589
       1     8100    0.041    1.605    0.383     3403    3.528
       2     6130    0.031    1.321    0.276   196394    3.459
       3     4817    0.024    1.429    0.356   181252    2.667
       4     2417    0.012    1.428    0.301   189522    2.801
       5     2373    0.012    1.258    0.318   160139    2.792
       6     1769    0.009    1.368    0.324   185640    3.061
       7     1361    0.007    1.255    0.258   105774    3.255
       8      765    0.004    1.203    0.273   138353    2.630
       9      731    0.004    1.215    0.244   188421    2.707
      10      641    0.003    1.124    0.252   175666    2.888
      11      455    0.002    1.028    0.193   191469    3.016
      12      414    0.002    1.023    0.174   159353    3.057
      13      364    0.002    0.976    0.160     6974    4.126
      14      268    0.001    0.913    0.173   183924    2.524
      15      225    0.001    0.956    0.159   186994    2.914
