#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    69194    0.346    1.975    0.449     1607    6.624
       1    37143    0.186    1.556    0.421   154820    3.850
       2     5246    0.026    1.517    0.332    79598    6.128
       3     4041    0.020    1.337    0.302   146761    3.991
       4     3928    0.020    1.451    0.332   193055    4.035
       5     2891    0.014    1.489    0.354   137915    3.775
       6     1232    0.006    1.153    0.241   133860    3.884
       7      878    0.004    1.164    0.193   131893    4.112
       8      820    0.004    1.098    0.181   198316    4.623
       9      782    0.004    1.232    0.322   140146    4.145
      10      682    0.003    1.076    0.209   134975    3.710
      11      578    0.003    1.073    0.174    75053    6.436
      12      561    0.003    1.071    0.168   125042    5.111
      13      471    0.002    1.075    0.189   130917    4.257
      14      455    0.002    0.999    0.174   189553    3.866
      15      410    0.002    1.101    0.229   170402    4.332
      16      368    0.002    1.006    0.148    83511    6.575
      17      348    0.002    1.008    0.178   188803    3.823
