#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    91916    0.460    1.808    0.603    69473    3.569
       1    21333    0.107    1.999    0.727   194115    3.315
       2     6993    0.035    1.739    0.472    37109    4.002
       3     6579    0.033    1.638    0.361    50192    3.815
       4     6218    0.031    1.497    0.331    62096    3.965
       5     3266    0.016    1.456    0.351     5730    4.564
       6     3173    0.016    1.416    0.348   172304    3.430
       7     2996    0.015    1.420    0.299    17064    4.597
       8     1734    0.009    1.241    0.267     8774    3.979
       9     1477    0.007    1.271    0.239    57366    3.770
      10     1356    0.007    1.502    0.405    42278    4.152
      11     1297    0.006    1.318    0.278    44792    3.711
      12     1255    0.006    1.302    0.276    23230    4.029
      13     1174    0.006    1.214    0.247    24435    3.794
      14     1157    0.006    1.243    0.247    13682    3.842
      15     1116    0.006    1.259    0.249   161240    3.449
      16      993    0.005    1.194    0.239   174253    3.597
      17      985    0.005    1.221    0.238    27569    3.745
      18      921    0.005    1.218    0.243    14863    4.131
      19      839    0.004    1.199    0.243   114476    4.351
      20      808    0.004    1.192    0.232    64957    3.578
      21      762    0.004    1.206    0.257   113757    4.186
      22      669    0.003    1.149    0.218    28983    3.524
      23      657    0.003    1.139    0.213    43846    3.953
      24      584    0.003    1.067    0.220   197933    3.871
      25      555    0.003    1.082    0.175    36147    3.941
      26      401    0.002    1.100    0.222   162617    3.458
      27      394    0.002    1.082    0.207    45989    3.744
      28      390    0.002    1.031    0.163    41300    4.076
      29      357    0.002    1.053    0.179    30881    3.503
      30      356    0.002    0.985    0.166    25618    3.873
