#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    98789    0.494    1.761    0.526   165454    2.806
       1    65667    0.328    2.039    0.542    32276    2.955
       2    13739    0.069    1.877    0.558    78854    2.502
       3     2465    0.012    1.421    0.311    95049    2.398
       4     1806    0.009    1.353    0.334    89267    2.557
       5     1594    0.008    1.411    0.331    67508    3.988
       6     1036    0.005    1.304    0.272    90892    2.294
       7      815    0.004    1.226    0.252    98599    2.598
       8      639    0.003    1.143    0.188    87811    3.046
       9      635    0.003    1.071    0.203    92383    2.586
      10      425    0.002    1.059    0.185    68421    3.060
