#	Hbond pair	NaCl	KCl	MgCl2
1	O6-N2	7.8692	4.3413	11.464	9.5533	8.7719	4.4509	
2	N3-N2	4.9979	1.9032	4.2667	0.91545	3.5791	0.83003
3	N7-N1	3.6394	0.88023	5.0776	0.71663	6.0161	1.6007
4	O4-N3	7.9204	2.1229	7.8880	2.9216	7.8579	2.9963	
5	N7-N3	4.5267	0.76391	6.6621	2.3278	11.230	5.3437
6	O2-N1	7.0358	2.0952	4.2865	1.3759	5.1866	2.4130
7	O2-N2	6.1253	2.7225	5.5402	2.3372	4.3734	1.1492
8	O4-N2	6.8000	2.1892	8.9223	2.9579	7.8451	3.8149
9	O6-N3	5.6332	1.8635	5.4101	2.2432	4.7462	1.5654
10	O4-N1	6.3035	2.3578	7.0429	1.0993	5.0955	1.3470
