#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0     3892    0.019    1.480    0.325   103158    4.936
       1     3674    0.018    1.613    0.411   155669    4.210
       2     2049    0.010    1.444    0.340    95474    4.149
       3     2021    0.010    1.376    0.266    92586    4.226
       4     1886    0.009    1.373    0.304   131698    3.881
       5     1710    0.009    1.354    0.289   185686    4.168
       6     1053    0.005    1.342    0.343    79484    3.677
       7      774    0.004    1.241    0.262   177651    3.960
       8      763    0.004    1.160    0.213    44253    4.843
       9      757    0.004    1.119    0.178    89231    4.718
      10      641    0.003    1.118    0.194   138755    4.467
      11      614    0.003    1.179    0.210   169957    3.642
      12      605    0.003    1.064    0.176    99194    3.903
      13      525    0.003    1.096    0.204    73943    4.207
      14      525    0.003    1.054    0.179   195593    4.743
      15      423    0.002    1.109    0.195    57592    4.311
      16      400    0.002    1.100    0.190   156711    3.811
      17      378    0.002    1.028    0.182   164050    3.672
      18      365    0.002    1.012    0.147   182215    3.637
      19      360    0.002    1.066    0.163    74307    4.059
      20      337    0.002    0.995    0.179   166160    4.612
