#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    85585    0.428    2.090    0.554   100627    2.140
       1    13382    0.067    1.645    0.338   151153    2.188
       2     2448    0.012    1.392    0.261   142601    2.493
       3     1248    0.006    1.294    0.285   123169    2.851
       4      827    0.004    1.117    0.160   190961    3.031
       5      793    0.004    1.174    0.223    80431    3.689
       6      619    0.003    1.063    0.158   170631    2.741
       7      618    0.003    1.051    0.170   119133    2.385
       8      547    0.003    1.120    0.175   127350    2.312
       9      518    0.003    1.135    0.185   122241    2.376
      10      460    0.002    1.068    0.181   104830    2.767
      11      418    0.002    1.063    0.188   127031    2.224
