#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    17377    0.087    2.310    0.677   194218    5.004
       1    14930    0.075    1.752    0.460    65541    4.602
       2    10885    0.054    1.630    0.373     7670    4.970
       3     7067    0.035    1.563    0.353    50909    4.944
       4     4984    0.025    1.645    0.385   181348    5.700
       5     4095    0.020    1.557    0.377   163215    5.184
       6     1833    0.009    1.325    0.264    74972    4.556
       7     1589    0.008    1.378    0.306    42192    4.615
       8     1577    0.008    1.399    0.353    45539    4.654
       9     1493    0.007    1.307    0.258    90819    4.706
      10     1324    0.007    1.237    0.237    13507    4.964
      11     1142    0.006    1.267    0.263   137097    6.006
      12     1116    0.006    1.313    0.284   176420    5.485
      13     1109    0.006    1.306    0.305   135425    6.058
      14      874    0.004    1.213    0.243   116666    5.128
      15      738    0.004    1.117    0.180    97308    4.994
      16      705    0.004    1.175    0.183     4748    4.692
      17      697    0.003    1.164    0.226   151344    5.920
      18      669    0.003    1.089    0.168   148491    5.720
      19      600    0.003    1.072    0.191    45147    4.544
      20      528    0.003    1.118    0.220   149449    5.894
      21      499    0.002    1.106    0.195   149896    6.173
      22      471    0.002    1.046    0.189   122522    4.923
      23      459    0.002    1.073    0.200   175681    5.600
      24      391    0.002    1.071    0.170   183783    6.118
      25      390    0.002    1.057    0.201   128014    5.303
      26      366    0.002    1.093    0.185    41930    4.820
      27      321    0.002    1.030    0.180   188279    5.340
      28      297    0.001    0.994    0.167   165490    5.165
