#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    79187    0.396    2.201    0.608    19617    2.502
       1    18294    0.091    1.898    0.537   123092    2.464
       2    11841    0.059    1.362    0.304   172034    2.809
       3     9966    0.050    1.470    0.313   183602    2.922
       4     4998    0.025    1.434    0.303   197531    2.994
       5     1775    0.009    1.313    0.255    60574    2.936
       6     1179    0.006    1.248    0.247    58521    2.952
       7      981    0.005    1.245    0.279    66362    2.817
       8      888    0.004    1.179    0.255   111275    2.960
       9      849    0.004    1.179    0.213   192669    2.880
      10      696    0.003    1.149    0.187   146315    2.757
      11      572    0.003    1.105    0.167   194755    2.935
      12      544    0.003    1.053    0.159   149263    2.827
      13      538    0.003    1.129    0.211   190368    3.613
      14      520    0.003    1.115    0.218    36793    3.301
      15      485    0.002    1.121    0.187   137751    2.814
      16      450    0.002    1.081    0.187    64118    2.980
      17      450    0.002    1.084    0.165   139601    3.262
      18      445    0.002    1.080    0.204   115850    2.553
      19      429    0.002    1.089    0.205   105098    3.342
      20      418    0.002    1.106    0.188   137407    2.662
      21      351    0.002    1.019    0.148    64579    3.183
      22      326    0.002    1.017    0.160   176382    2.961
