#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    17694    0.088    2.271    0.706   114527    2.774
       1    12730    0.064    2.326    0.866    10606    2.808
       2    10215    0.051    1.769    0.466    55215    2.875
       3     7251    0.036    2.093    0.701   165743    3.094
       4     5174    0.026    1.410    0.362     9348    3.912
       5     2876    0.014    1.657    0.432   104134    2.694
       6     2462    0.012    1.454    0.343   108938    2.763
       7     2040    0.010    1.445    0.327    62379    3.038
       8     1665    0.008    1.388    0.309   188703    2.866
       9     1226    0.006    1.326    0.317    88529    3.326
      10     1179    0.006    1.303    0.295    46788    2.823
      11     1090    0.005    1.291    0.280    57266    2.648
      12     1088    0.005    1.231    0.231    71982    2.803
      13     1052    0.005    1.267    0.294   151967    3.448
      14     1018    0.005    1.282    0.303    65595    2.988
      15     1011    0.005    1.149    0.210   199984    3.515
      16      906    0.005    1.172    0.215    68688    2.758
      17      902    0.005    1.203    0.206   184327    3.159
      18      889    0.004    1.149    0.182   184001    2.946
      19      879    0.004    1.092    0.231    85725    3.813
      20      857    0.004    1.205    0.273   172095    5.236
      21      756    0.004    1.158    0.214    64543    2.812
      22      756    0.004    1.068    0.155   134297    2.809
      23      709    0.004    1.162    0.228    71135    3.503
      24      709    0.004    1.147    0.271    94612    3.221
      25      707    0.004    1.150    0.214    38804    3.245
      26      651    0.003    1.153    0.214   148522    2.951
      27      642    0.003    1.116    0.194   160401    2.845
      28      621    0.003    1.133    0.224   157218    3.124
      29      602    0.003    1.087    0.204   150867    3.015
      30      593    0.003    1.131    0.207    55061    2.752
      31      509    0.003    1.122    0.192    74441    2.795
      32      480    0.002    1.007    0.202    22955    4.059
      33      472    0.002    1.085    0.170    55641    2.857
      34      456    0.002    1.066    0.176   103194    2.773
      35      430    0.002    1.067    0.189   170995    4.237
      36      398    0.002    1.023    0.181     4348    3.255
      37      391    0.002    1.023    0.153   154270    3.285
      38      385    0.002    1.043    0.181   187023    2.924
      39      371    0.002    1.025    0.181   146148    3.770
      40      354    0.002    1.051    0.181    53474    3.411
      41      353    0.002    1.061    0.196    58298    2.588
      42      345    0.002    1.016    0.158   185215    2.874
      43      340    0.002    1.034    0.179    48271    3.063
      44      324    0.002    1.052    0.194   189242    3.019
      45      313    0.002    1.011    0.180   157884    3.444
