#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    47281    0.236    2.186    0.587    20106    3.434
       1    45868    0.229    1.957    0.547    95590    2.825
       2    28472    0.142    1.697    0.438   184767    3.066
       3     9681    0.048    1.785    0.655   194756    4.205
       4     5786    0.029    1.532    0.405     5862    3.181
       5     4253    0.021    1.313    0.304    69479    2.768
       6     4059    0.020    1.450    0.327   154200    3.521
       7     3406    0.017    1.462    0.327    75696    2.904
       8     2570    0.013    1.319    0.292   150108    3.723
       9     2455    0.012    1.438    0.366   189629    3.339
      10     1316    0.007    1.275    0.259   146400    3.611
      11     1263    0.006    1.306    0.317    10423    2.987
      12     1254    0.006    1.235    0.282   141788    2.978
      13     1222    0.006    1.180    0.254     1513    3.364
      14     1091    0.005    1.146    0.253    73960    3.445
      15      886    0.004    1.171    0.316    41176    3.286
      16      874    0.004    1.290    0.300   155962    3.536
      17      846    0.004    1.140    0.219   186753    3.024
      18      830    0.004    1.277    0.292    68299    3.044
      19      694    0.003    1.071    0.240     9198    3.134
      20      600    0.003    1.141    0.252   140402    3.286
      21      491    0.002    1.074    0.195    58500    3.007
      22      490    0.002    1.002    0.179   139134    2.931
      23      489    0.002    0.964    0.207   143361    3.695
      24      471    0.002    1.090    0.206    73206    2.771
      25      415    0.002    0.999    0.220   115572    3.177
      26      318    0.002    0.992    0.207      680    3.271
      27      310    0.002    1.038    0.191      174    3.356
      28      284    0.001    0.936    0.153    44691    3.152
      29      283    0.001    0.933    0.161   142245    3.136
